# Mole fraction data during the ranges in this worksheet will be excluded
# Date format must by YYYY-MM-DD HH:MM
# Make sure that the cell format is text rather than Excel's date format
Species,Instrument,Start,End,Notes,Combined_only
ch2cl2,GCMS-Medusa,2011-05-01 00:00,2017-04-01 00:00,From Ray Wang's public release tables AGAGE 66,
cfc-11,GCMS-Medusa,2003-01-01 00:00,2015-01-01 00:00,Based on discussion with Simon,
cfc-11,GCMS-Medusa,2015-01-01 00:00,2015-04-27 10:15,Use MD data in preference,Y
cfc-11,GCMS-Medusa,2017-09-14 00:00,2019-01-26 21:15,Use MD data in preference,Y
cfc-11,GCMS-Medusa,2019-04-11 20:15,2019-04-17 14:20,Use MD data in preference,Y
cfc-11,GCMS-Medusa,2019-04-19 22:40,2019-04-26 11:35,Use MD data in preference,Y
cfc-11,GCMS-Medusa,2019-05-30 00:00,2021-01-01 00:00,Use MD data in preference,Y
cfc-11,GAGE,1987-03-01 03:34,1987-03-01 03:36,Flagged by Ray Wang,
cfc-11,GAGE,1987-03-01 09:21,1987-03-01 11:19,Flagged by Ray Wang,
cfc-11,GAGE,1987-06-27 16:35,1987-06-27 18:37,Flagged by Ray Wang,
cfc-11,GAGE,1987-11-18 02:28,1987-11-18 02:30,Flagged by Ray Wang,
cfc-11,GAGE,1987-11-18 12:27,1987-11-18 12:29,Flagged by Ray Wang,
cfc-11,GAGE,1990-07-04 18:39,1990-07-04 18:41,Flagged by Ray Wang,
cfc-11,GAGE,1990-12-21 02:02,1990-12-21 02:04,Flagged by Ray Wang,
cfc-11,GAGE,1992-09-06 09:42,1992-09-06 09:44,Flagged by Ray Wang,
cfc-11,GAGE,1994-01-26 20:57,1994-01-26 20:59,Flagged by Ray Wang,
cfc-11,GAGE,1994-02-19 00:38,1994-02-19 00:40,Flagged by Ray Wang,
cfc-11,GAGE,1994-06-30 23:24,1994-06-30 23:26,Flagged by Ray Wang,
cfc-12,GAGE,1987-03-01 05:29,1987-03-01 05:31,Flagged by Ray Wang,
cfc-12,GAGE,1987-03-01 11:17,1987-03-01 11:19,Flagged by Ray Wang,
cfc-12,GAGE,1987-06-24 20:44,1987-06-25 04:45,Flagged by Ray Wang,
cfc-12,GAGE,1987-06-27 14:36,1987-06-27 18:37,Flagged by Ray Wang,
cfc-12,GAGE,1989-07-10 03:27,1989-07-10 03:29,Flagged by Ray Wang,
