# AGAGE GCMD data release schedule
# DO NOT CHANGE THE FORMAT OF THIS SPREADSHEET
# ALL GRID CELLS MUST BE IN TEXT FORMAT (NOT DATE FORMAT)
# Date format YYYY-MM-DD HH:MM
# All data will be processed until the general release date unless specified in the table
# x indicates that no part of the record will be processed
# General release date: 2024-01-01 00:00
Species,MHD,CGO,JFJ,ZEP
hfc-125,2005-01-01 00:00,2005-01-01 00:00,2008-05-01 00:00,2010-11-01 00:00
hfc-134a,2005-01-01 00:00,2005-01-01 00:00,2008-05-09 16:00,2010-11-01 00:00
hfc-152a,2005-01-01 00:00,2005-01-01 00:00,2008-05-01 00:00,2010-11-01 00:00
hfc-365mfc,2005-02-11 12:00,2005-02-11 01:00,2008-05-01 00:00,2010-11-01 00:00
hcfc-22,2005-01-01 00:00,2005-01-01 00:00,x,2010-11-01 00:00
hcfc-141b,2005-01-01 00:00,2005-01-01 00:00,2008-08-15 00:00,2010-11-01 00:00
hcfc-142b,2005-01-01 00:00,2005-01-01 00:00,x,2010-11-01 00:00
hcfc-124,2005-01-01 00:00,2004-08-01 00:00,x,2010-09-02 00:00
h-1211,2005-01-01 00:00,2005-01-01 00:00,2008-05-01 00:00,2010-11-01 00:00
h-1301,2005-01-01 00:00,2005-01-01 00:00,2008-05-01 00:00,2010-11-01 00:00
ch3cl,2005-01-01 00:00,2005-01-01 00:00,2008-05-01 00:00,2010-11-01 00:00
ch3br,2005-01-01 00:00,2005-01-01 00:00,2008-05-01 00:00,2010-11-01 00:00
ch2cl2,2005-01-01 00:00,2005-01-01 00:00,2008-05-01 00:00,2010-11-01 00:00
chcl3,2005-01-01 00:00,2005-01-01 00:00,2008-05-01 00:00,2010-11-01 00:00
ch3ccl3,x,x,2008-05-01 00:00,2010-11-01 00:00
chclccl2,2005-01-01 00:00,x,2008-05-01 00:00,x
ccl2ccl2,2005-01-01 00:00,2005-01-01 00:00,2008-05-01 00:00,x
hfc-227ea,x,x,2008-05-01 00:00,x
hfc-236fa,x,x,x,x
hfc-245fa,x,x,2008-06-19 23:00,x
